wavenumber,absorbance,file_name,catalog_number
2488,0.1948476853018091,UCMP_249109.0,249109
2489,0.20006606839039334,UCMP_249109.0,249109
2490,0.20477891165835754,UCMP_249109.0,249109
2491,0.20863467769847321,UCMP_249109.0,249109
2492,0.21134423410768316,UCMP_249109.0,249109
2493,0.21263320112413361,UCMP_249109.0,249109
2494,0.21228594795066372,UCMP_249109.0,249109
2495,0.2103066448102761,UCMP_249109.0,249109
2496,0.20710948980236743,UCMP_249109.0,249109
2497,0.20356195843947789,UCMP_249109.0,249109
2498,0.20074716245567384,UCMP_249109.0,249109
2499,0.1995086059872526,UCMP_249109.0,249109
2500,0.20005114846168554,UCMP_249109.0,249109
2501,0.2018850152388671,UCMP_249109.0,249109
2502,0.20416659135973853,UCMP_249109.0,249109
2503,0.20619441830737473,UCMP_249109.0,249109
2504,0.20770749142262449,UCMP_249109.0,249109
2505,0.208803234005341,UCMP_249109.0,249109
2506,0.20960288794596327,UCMP_249109.0,249109
2507,0.2099770255565232,UCMP_249109.0,249109
2508,0.20956044936864482,UCMP_249109.0,249109
2509,0.20803168725883328,UCMP_249109.0,249109
2510,0.20542827641891678,UCMP_249109.0,249109
2511,0.20225778757812019,UCMP_249109.0,249109
2512,0.19932131277763449,UCMP_249109.0,249109
2513,0.1973607309426468,UCMP_249109.0,249109
2514,0.1967441602799153,UCMP_249109.0,249109
2515,0.19736484887943814,UCMP_249109.0,249109
2516,0.198793590511667,UCMP_249109.0,249109
2517,0.20057919783057898,UCMP_249109.0,249109
2518,0.20250911860290957,UCMP_249109.0,249109
2519,0.20467425915474063,UCMP_249109.0,249109
2520,0.20731979962902103,UCMP_249109.0,249109
2521,0.21061184554951395,UCMP_249109.0,249109
2522,0.21449210008153496,UCMP_249109.0,249109
2523,0.21869904220954162,UCMP_249109.0,249109
2524,0.22289485014403557,UCMP_249109.0,249109
2525,0.2267757127287874,UCMP_249109.0,249109
2526,0.23009330706447428,UCMP_249109.0,249109
2527,0.23261198528053822,UCMP_249109.0,249109
2528,0.23408779957648246,UCMP_249109.0,249109
2529,0.23433995374055727,UCMP_249109.0,249109
2530,0.23340267608476695,UCMP_249109.0,249109
2531,0.23165400700490163,UCMP_249109.0,249109
2532,0.22978836391834523,UCMP_249109.0,249109
2533,0.2285653837357285,UCMP_249109.0,249109
2534,0.22840959149818685,UCMP_249109.0,249109
2535,0.22907968039310642,UCMP_249109.0,249109
2536,0.2296542659559581,UCMP_249109.0,249109
2537,0.22892750699874825,UCMP_249109.0,249109
2538,0.22605060537263372,UCMP_249109.0,249109
2539,0.2210638271990846,UCMP_249109.0,249109
2540,0.21498645032123287,UCMP_249109.0,249109
2541,0.20938605682675662,UCMP_249109.0,249109
2542,0.20566733397528508,UCMP_249109.0,249109
2543,0.20448282623389225,UCMP_249109.0,249109
2544,0.20557871910627534,UCMP_249109.0,249109
2545,0.20811001516448688,UCMP_249109.0,249109
2546,0.21117223946936903,UCMP_249109.0,249109
2547,0.21420368585930943,UCMP_249109.0,249109
2548,0.21706302033404046,UCMP_249109.0,249109
2549,0.2198390150561869,UCMP_249109.0,249109
2550,0.2226105349026515,UCMP_249109.0,249109
2551,0.22534549381778188,UCMP_249109.0,249109
2552,0.22795787052484962,UCMP_249109.0,249109
2553,0.2303932607744763,UCMP_249109.0,249109
2554,0.23261743233143722,UCMP_249109.0,249109
2555,0.23451773509376792,UCMP_249109.0,249109
2556,0.235845065732042,UCMP_249109.0,249109
2557,0.23629971193525737,UCMP_249109.0,249109
2558,0.23572152558372295,UCMP_249109.0,249109
2559,0.23422761165483147,UCMP_249109.0,249109
2560,0.23216587963789861,UCMP_249109.0,249109
2561,0.22990042493085047,UCMP_249109.0,249109
2562,0.22758802654650157,UCMP_249109.0,249109
2563,0.22512344034283727,UCMP_249109.0,249109
2564,0.22230686119340448,UCMP_249109.0,249109
2565,0.21911789218520733,UCMP_249109.0,249109
2566,0.21589629586932094,UCMP_249109.0,249109
2567,0.2132916366230044,UCMP_249109.0,249109
2568,0.21200346641314,UCMP_249109.0,249109
2569,0.21247218621384056,UCMP_249109.0,249109
2570,0.21470460189411655,UCMP_249109.0,249109
2571,0.21832079923170233,UCMP_249109.0,249109
2572,0.22275978983205488,UCMP_249109.0,249109
2573,0.22749040045381597,UCMP_249109.0,249109
2574,0.23211157463875903,UCMP_249109.0,249109
2575,0.23634171936186354,UCMP_249109.0,249109
2576,0.23997321027136595,UCMP_249109.0,249109
2577,0.24285638743890578,UCMP_249109.0,249109
2578,0.2449220862669737,UCMP_249109.0,249109
2579,0.24621381991641095,UCMP_249109.0,249109
2580,0.24689907001982048,UCMP_249109.0,249109
2581,0.24724535418514615,UCMP_249109.0,249109
2582,0.2475582514415937,UCMP_249109.0,249109
2583,0.2480871543828942,UCMP_249109.0,249109
2584,0.24892861480365924,UCMP_249109.0,249109
2585,0.24998669188891434,UCMP_249109.0,249109
2586,0.25103829359298624,UCMP_249109.0,249109
2587,0.25187979468718913,UCMP_249109.0,249109
2588,0.2524509040391377,UCMP_249109.0,249109
2589,0.25282520048321716,UCMP_249109.0,249109
2590,0.25305551654551445,UCMP_249109.0,249109
2591,0.25299809544469914,UCMP_249109.0,249109
2592,0.2522875334778818,UCMP_249109.0,249109
2593,0.2505312538058989,UCMP_249109.0,249109
2594,0.24761159970330365,UCMP_249109.0,249109
2595,0.2438829098586812,UCMP_249109.0,249109
2596,0.24012026884650672,UCMP_249109.0,249109
2597,0.23725169333366475,UCMP_249109.0,249109
2598,0.2360386195284425,UCMP_249109.0,249109
2599,0.23686269319264452,UCMP_249109.0,249109
2600,0.23966335175804093,UCMP_249109.0,249109
2601,0.2439815433961779,UCMP_249109.0,249109
2602,0.24907471181397378,UCMP_249109.0,249109
2603,0.2541074938992012,UCMP_249109.0,249109
2604,0.2583986490994989,UCMP_249109.0,249109
2605,0.26163542701646514,UCMP_249109.0,249109
2606,0.2639385062998969,UCMP_249109.0,249109
2607,0.2657226760311653,UCMP_249109.0,249109
2608,0.26741943911925536,UCMP_249109.0,249109
2609,0.2692171244118767,UCMP_249109.0,249109
2610,0.27096085376926204,UCMP_249109.0,249109
2611,0.27225556447158217,UCMP_249109.0,249109
2612,0.27270340489281786,UCMP_249109.0,249109
2613,0.27214365375337757,UCMP_249109.0,249109
2614,0.27077265573240833,UCMP_249109.0,249109
2615,0.26908991601162263,UCMP_249109.0,249109
2616,0.26770701091099725,UCMP_249109.0,249109
2617,0.2671208011651627,UCMP_249109.0,249109
2618,0.2675534576300119,UCMP_249109.0,249109
2619,0.26890819763051366,UCMP_249109.0,249109
2620,0.27083368800834756,UCMP_249109.0,249109
2621,0.2728631672804836,UCMP_249109.0,249109
2622,0.2745836985071992,UCMP_249109.0,249109
2623,0.27578039082401845,UCMP_249109.0,249109
2624,0.2764982007855952,UCMP_249109.0,249109
2625,0.27699343522586434,UCMP_249109.0,249109
2626,0.27760993037417786,UCMP_249109.0,249109
2627,0.27866177509068746,UCMP_249109.0,249109
2628,0.2803813913959813,UCMP_249109.0,249109
2629,0.28291735093476544,UCMP_249109.0,249109
2630,0.2863179389142987,UCMP_249109.0,249109
2631,0.2904641701981297,UCMP_249109.0,249109
2632,0.2949947336616998,UCMP_249109.0,249109
2633,0.2993177321087803,UCMP_249109.0,249109
2634,0.30276603642922406,UCMP_249109.0,249109
2635,0.304843981316961,UCMP_249109.0,249109
2636,0.3054298799753762,UCMP_249109.0,249109
2637,0.3048147461833539,UCMP_249109.0,249109
2638,0.303555166190988,UCMP_249109.0,249109
2639,0.3022263302485638,UCMP_249109.0,249109
2640,0.30121146339682603,UCMP_249109.0,249109
2641,0.3006278018640641,UCMP_249109.0,249109
2642,0.30040029364419296,UCMP_249109.0,249109
2643,0.30041440981612466,UCMP_249109.0,249109
2644,0.30064639473517885,UCMP_249109.0,249109
2645,0.30119099359304435,UCMP_249109.0,249109
2646,0.30217355133065077,UCMP_249109.0,249109
2647,0.30361178807098543,UCMP_249109.0,249109
2648,0.30533037833144994,UCMP_249109.0,249109
2649,0.30699713606245826,UCMP_249109.0,249109
2650,0.3082676428374652,UCMP_249109.0,249109
2651,0.30895496828258173,UCMP_249109.0,249109
2652,0.3091266097176634,UCMP_249109.0,249109
2653,0.3090769858910308,UCMP_249109.0,249109
2654,0.30919531686047874,UCMP_249109.0,249109
2655,0.3097959847514018,UCMP_249109.0,249109
2656,0.3109853244841267,UCMP_249109.0,249109
2657,0.31261886359502467,UCMP_249109.0,249109
2658,0.31436360179173783,UCMP_249109.0,249109
2659,0.3158307576726902,UCMP_249109.0,249109
2660,0.3167128957024882,UCMP_249109.0,249109
2661,0.31686725115886777,UCMP_249109.0,249109
2662,0.31632892139436036,UCMP_249109.0,249109
2663,0.31527965075425435,UCMP_249109.0,249109
2664,0.31400250933519386,UCMP_249109.0,249109
2665,0.31282388263151867,UCMP_249109.0,249109
2666,0.3120281239647134,UCMP_249109.0,249109
2667,0.3117541569440474,UCMP_249109.0,249109
2668,0.3119227178926559,UCMP_249109.0,249109
2669,0.3122543446597087,UCMP_249109.0,249109
2670,0.3123996961152954,UCMP_249109.0,249109
2671,0.3121331476976401,UCMP_249109.0,249109
2672,0.31150817053688834,UCMP_249109.0,249109
2673,0.3108802521302236,UCMP_249109.0,249109
2674,0.3107685600978988,UCMP_249109.0,249109
2675,0.31161456277374083,UCMP_249109.0,249109
2676,0.3135560638126605,UCMP_249109.0,249109
2677,0.3163358156309173,UCMP_249109.0,249109
2678,0.3194050570353185,UCMP_249109.0,249109
2679,0.3221839450066759,UCMP_249109.0,249109
2680,0.3243426195191599,UCMP_249109.0,249109
2681,0.3259358482869058,UCMP_249109.0,249109
2682,0.32730448865630735,UCMP_249109.0,249109
2683,0.3288075784189646,UCMP_249109.0,249109
2684,0.33056424913136734,UCMP_249109.0,249109
2685,0.3323755545760739,UCMP_249109.0,249109
2686,0.3338665298525115,UCMP_249109.0,249109
2687,0.3347389259855541,UCMP_249109.0,249109
2688,0.33496631884057176,UCMP_249109.0,249109
2689,0.3348258972183485,UCMP_249109.0,249109
2690,0.3347760989565168,UCMP_249109.0,249109
2691,0.33526130037287977,UCMP_249109.0,249109
2692,0.3365295422758107,UCMP_249109.0,249109
2693,0.338528148716984,UCMP_249109.0,249109
2694,0.340921170586252,UCMP_249109.0,249109
2695,0.34323922663088346,UCMP_249109.0,249109
2696,0.34511168574486195,UCMP_249109.0,249109
2697,0.3464628094617697,UCMP_249109.0,249109
2698,0.3475407805094778,UCMP_249109.0,249109
2699,0.34873928797489967,UCMP_249109.0,249109
2700,0.3503198625064771,UCMP_249109.0,249109
2701,0.3522309793472999,UCMP_249109.0,249109
2702,0.35415934548940325,UCMP_249109.0,249109
2703,0.3557706901005164,UCMP_249109.0,249109
2704,0.3569461013886554,UCMP_249109.0,249109
2705,0.35782839626088164,UCMP_249109.0,249109
2706,0.35865387588087017,UCMP_249109.0,249109
2707,0.359519115560999,UCMP_249109.0,249109
2708,0.3602753444945136,UCMP_249109.0,249109
2709,0.36062874313032117,UCMP_249109.0,249109
2710,0.3603626341556076,UCMP_249109.0,249109
2711,0.35952295977060206,UCMP_249109.0,249109
2712,0.3584612475002416,UCMP_249109.0,249109
2713,0.35773267963859234,UCMP_249109.0,249109
2714,0.3579083310021441,UCMP_249109.0,249109
2715,0.35936931831572105,UCMP_249109.0,249109
2716,0.3621492219161111,UCMP_249109.0,249109
2717,0.3658938692045315,UCMP_249109.0,249109
2718,0.3699842156919993,UCMP_249109.0,249109
2719,0.37378959806034523,UCMP_249109.0,249109
2720,0.3769189726868461,UCMP_249109.0,249109
2721,0.37931512376327464,UCMP_249109.0,249109
2722,0.38114260562332475,UCMP_249109.0,249109
2723,0.3825738078134865,UCMP_249109.0,249109
2724,0.3836442643780033,UCMP_249109.0,249109
2725,0.3842750877006436,UCMP_249109.0,249109
2726,0.3844174555902485,UCMP_249109.0,249109
2727,0.38418432988071727,UCMP_249109.0,249109
2728,0.3838636732518313,UCMP_249109.0,249109
2729,0.3838138155578034,UCMP_249109.0,249109
2730,0.38432483239696597,UCMP_249109.0,249109
2731,0.3855279358462485,UCMP_249109.0,249109
2732,0.3873770145037048,UCMP_249109.0,249109
2733,0.38968097708311245,UCMP_249109.0,249109
2734,0.3921594224109758,UCMP_249109.0,249109
2735,0.3945073483893548,UCMP_249109.0,249109
2736,0.3964616512352236,UCMP_249109.0,249109
2737,0.39785543459417205,UCMP_249109.0,249109
2738,0.39864019159870895,UCMP_249109.0,249109
2739,0.39887060700598637,UCMP_249109.0,249109
2740,0.39867372868108747,UCMP_249109.0,249109
2741,0.39823052275859966,UCMP_249109.0,249109
2742,0.3977718950516497,UCMP_249109.0,249109
2743,0.39756077680110846,UCMP_249109.0,249109
2744,0.39783047948014666,UCMP_249109.0,249109
2745,0.39868454684237886,UCMP_249109.0,249109
2746,0.40001003202099417,UCMP_249109.0,249109
2747,0.40147306209449973,UCMP_249109.0,249109
2748,0.40263071916691145,UCMP_249109.0,249109
2749,0.40312725261677995,UCMP_249109.0,249109
2750,0.40288529575269455,UCMP_249109.0,249109
2751,0.40218615854631584,UCMP_249109.0,249109
2752,0.40157598310081405,UCMP_249109.0,249109
2753,0.401624364378959,UCMP_249109.0,249109
2754,0.4026512679398076,UCMP_249109.0,249109
2755,0.4045727929662899,UCMP_249109.0,249109
2756,0.4069612944443273,UCMP_249109.0,249109
2757,0.4092861580303246,UCMP_249109.0,249109
2758,0.41118527548053135,UCMP_249109.0,249109
2759,0.4126054771912914,UCMP_249109.0,249109
2760,0.4137492041017127,UCMP_249109.0,249109
2761,0.4148968599898834,UCMP_249109.0,249109
2762,0.4162419779685544,UCMP_249109.0,249109
2763,0.4178362715422695,UCMP_249109.0,249109
2764,0.4196433911128675,UCMP_249109.0,249109
2765,0.42163289100392765,UCMP_249109.0,249109
2766,0.42384791971450214,UCMP_249109.0,249109
2767,0.42641962185312227,UCMP_249109.0,249109
2768,0.4295301006529422,UCMP_249109.0,249109
2769,0.43333222713342906,UCMP_249109.0,249109
2770,0.43784210930578293,UCMP_249109.0,249109
2771,0.442846067563374,UCMP_249109.0,249109
2772,0.44788674202221795,UCMP_249109.0,249109
2773,0.4523664320036584,UCMP_249109.0,249109
2774,0.45572454383177674,UCMP_249109.0,249109
2775,0.4575821174278344,UCMP_249109.0,249109
2776,0.45777501485333455,UCMP_249109.0,249109
2777,0.45629765218249413,UCMP_249109.0,249109
2778,0.4532561326035079,UCMP_249109.0,249109
2779,0.448913220185362,UCMP_249109.0,249109
2780,0.4438046462951042,UCMP_249109.0,249109
2781,0.4387973973088185,UCMP_249109.0,249109
2782,0.43495435964742596,UCMP_249109.0,249109
2783,0.43319935863381415,UCMP_249109.0,249109
2784,0.4339405486845523,UCMP_249109.0,249109
2785,0.43687057372297416,UCMP_249109.0,249109
2786,0.44107842399014296,UCMP_249109.0,249109
2787,0.44543612843335284,UCMP_249109.0,249109
2788,0.44906353298641694,UCMP_249109.0,249109
2789,0.45163655154743926,UCMP_249109.0,249109
2790,0.45341827397127066,UCMP_249109.0,249109
2791,0.4550579845514351,UCMP_249109.0,249109
2792,0.4572938491445892,UCMP_249109.0,249109
2793,0.4606759006154603,UCMP_249109.0,249109
2794,0.4653615898670061,UCMP_249109.0,249109
2795,0.47101144175546655,UCMP_249109.0,249109
2796,0.476831480679867,UCMP_249109.0,249109
2797,0.4817969009396229,UCMP_249109.0,249109
2798,0.48501232286818485,UCMP_249109.0,249109
2799,0.48607120562632,UCMP_249109.0,249109
2800,0.48524439805577724,UCMP_249109.0,249109
2801,0.48339465961696115,UCMP_249109.0,249109
2802,0.48165304079352106,UCMP_249109.0,249109
2803,0.4810088448882151,UCMP_249109.0,249109
2804,0.4819865936909196,UCMP_249109.0,249109
2805,0.4845259230976708,UCMP_249109.0,249109
2806,0.48808680066272275,UCMP_249109.0,249109
2807,0.491911396628878,UCMP_249109.0,249109
2808,0.4953266199178917,UCMP_249109.0,249109
2809,0.4979781167128469,UCMP_249109.0,249109
2810,0.49992634648531104,UCMP_249109.0,249109
2811,0.5015922614929536,UCMP_249109.0,249109
2812,0.5035939214708653,UCMP_249109.0,249109
2813,0.5065396035682657,UCMP_249109.0,249109
2814,0.5108361066634275,UCMP_249109.0,249109
2815,0.5165514426427904,UCMP_249109.0,249109
2816,0.523356731530923,UCMP_249109.0,249109
2817,0.5305716388862477,UCMP_249109.0,249109
2818,0.5373303923243162,UCMP_249109.0,249109
2819,0.5428398843815198,UCMP_249109.0,249109
2820,0.5466383590488337,UCMP_249109.0,249109
2821,0.5487431424340012,UCMP_249109.0,249109
2822,0.5496221579114645,UCMP_249109.0,249109
2823,0.5500080437819852,UCMP_249109.0,249109
2824,0.5506454204985674,UCMP_249109.0,249109
2825,0.5520736162379465,UCMP_249109.0,249109
2826,0.5545022155280452,UCMP_249109.0,249109
2827,0.5577961076894333,UCMP_249109.0,249109
2828,0.5615790500459585,UCMP_249109.0,249109
2829,0.5654458570893051,UCMP_249109.0,249109
2830,0.5692101251113144,UCMP_249109.0,249109
2831,0.5730516051143286,UCMP_249109.0,249109
2832,0.5774467741137681,UCMP_249109.0,249109
2833,0.5828929254329558,UCMP_249109.0,249109
2834,0.5895856099303756,UCMP_249109.0,249109
2835,0.5972537323300553,UCMP_249109.0,249109
2836,0.6052512679632802,UCMP_249109.0,249109
2837,0.6128301112051207,UCMP_249109.0,249109
2838,0.6194144638454933,UCMP_249109.0,249109
2839,0.6247407463997876,UCMP_249109.0,249109
2840,0.6288558504627317,UCMP_249109.0,249109
2841,0.6320510148867162,UCMP_249109.0,249109
2842,0.6347921106142926,UCMP_249109.0,249109
2843,0.6376402510907242,UCMP_249109.0,249109
2844,0.6411275616095768,UCMP_249109.0,249109
2845,0.6456020926169028,UCMP_249109.0,249109
2846,0.6511258956141319,UCMP_249109.0,249109
2847,0.6575009906866207,UCMP_249109.0,249109
2848,0.664399999978132,UCMP_249109.0,249109
2849,0.6714980336874632,UCMP_249109.0,249109
2850,0.678528718756866,UCMP_249109.0,249109
2851,0.685286306099318,UCMP_249109.0,249109
2852,0.6916527645711736,UCMP_249109.0,249109
2853,0.6976728604993732,UCMP_249109.0,249109
2854,0.7035916404703295,UCMP_249109.0,249109
2855,0.7097453246003849,UCMP_249109.0,249109
2856,0.7163135356075667,UCMP_249109.0,249109
2857,0.7230926659720749,UCMP_249109.0,249109
2858,0.7294793413933451,UCMP_249109.0,249109
2859,0.734713226915487,UCMP_249109.0,249109
2860,0.738233507117543,UCMP_249109.0,249109
2861,0.7399217000737495,UCMP_249109.0,249109
2862,0.7400971454996954,UCMP_249109.0,249109
2863,0.7393105633853927,UCMP_249109.0,249109
2864,0.7381061112521319,UCMP_249109.0,249109
2865,0.7369112545591912,UCMP_249109.0,249109
2866,0.7360854109696768,UCMP_249109.0,249109
2867,0.736021543872438,UCMP_249109.0,249109
2868,0.7371602954078793,UCMP_249109.0,249109
2869,0.73985819528876,UCMP_249109.0,249109
2870,0.7441740690001817,UCMP_249109.0,249109
2871,0.7497166236691482,UCMP_249109.0,249109
2872,0.755683116403238,UCMP_249109.0,249109
2873,0.7611092607113343,UCMP_249109.0,249109
2874,0.7652084153846905,UCMP_249109.0,249109
2875,0.7676144801939142,UCMP_249109.0,249109
2876,0.7684109497849878,UCMP_249109.0,249109
2877,0.7679742279498842,UCMP_249109.0,249109
2878,0.7667749462644717,UCMP_249109.0,249109
2879,0.7652781530592998,UCMP_249109.0,249109
2880,0.7639648767054863,UCMP_249109.0,249109
2881,0.763378405809475,UCMP_249109.0,249109
2882,0.7640912236026138,UCMP_249109.0,249109
2883,0.7665770375246284,UCMP_249109.0,249109
2884,0.7710531973929329,UCMP_249109.0,249109
2885,0.7773725593798124,UCMP_249109.0,249109
2886,0.7850083431877473,UCMP_249109.0,249109
2887,0.793132325567883,UCMP_249109.0,249109
2888,0.8007681594689349,UCMP_249109.0,249109
2889,0.8070046243896551,UCMP_249109.0,249109
2890,0.8112357558596128,UCMP_249109.0,249109
2891,0.8133500350193998,UCMP_249109.0,249109
2892,0.813780020332836,UCMP_249109.0,249109
2893,0.8133772697708999,UCMP_249109.0,249109
2894,0.8131523555816553,UCMP_249109.0,249109
2895,0.8139737791574315,UCMP_249109.0,249109
2896,0.8163361651814942,UCMP_249109.0,249109
2897,0.8202770682676495,UCMP_249109.0,249109
2898,0.825458697571682,UCMP_249109.0,249109
2899,0.83136957540536,UCMP_249109.0,249109
2900,0.8375574935820995,UCMP_249109.0,249109
2901,0.8437913632094234,UCMP_249109.0,249109
2902,0.8500845922929248,UCMP_249109.0,249109
2903,0.8565863318591711,UCMP_249109.0,249109
2904,0.8634141481122146,UCMP_249109.0,249109
2905,0.8705226839378486,UCMP_249109.0,249109
2906,0.8776738636781454,UCMP_249109.0,249109
2907,0.8845216083125664,UCMP_249109.0,249109
2908,0.8907739997433566,UCMP_249109.0,249109
2909,0.896359667040441,UCMP_249109.0,249109
2910,0.9015137087351868,UCMP_249109.0,249109
2911,0.9067260901301757,UCMP_249109.0,249109
2912,0.9125636905906405,UCMP_249109.0,249109
2913,0.9194553848050613,UCMP_249109.0,249109
2914,0.927555832385754,UCMP_249109.0,249109
2915,0.9367439460088205,UCMP_249109.0,249109
2916,0.9467191936019368,UCMP_249109.0,249109
